X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-183000.0,-1784000.0,0.0,0.0,363.8283648811806,1.0,12.0,0.330983337808826
-182000.0,-1784000.0,0.0,0.0,291.0859130080977,1.0,14.0,-0.10110232830934719
-181000.0,-1784000.0,0.0,0.0,235.8115392223057,1.0,14.0,-0.37765306745906396
-180000.0,-1784000.0,0.0,0.0,365.8386489708411,1.0,15.0,0.34085919338148496
-179000.0,-1784000.0,0.0,0.0,425.9856121610683,1.0,12.0,0.851677596929854
-178000.0,-1784000.0,0.0,0.0,342.902485707091,1.0,12.0,0.19984693601155365
-177000.0,-1784000.0,0.0,0.0,330.32538047409435,1.0,12.0,0.133382527859614
-176000.0,-1784000.0,0.0,0.0,283.31190916108534,1.0,14.0,-0.1477845270678884
-175000.0,-1784000.0,0.0,0.0,252.0179574425334,1.0,15.0,-0.3107098009910532
-174000.0,-1784000.0,0.0,0.0,298.9648507598635,1.0,12.0,-0.050142501445026785
-173000.0,-1784000.0,0.0,0.0,261.69442397904015,1.0,14.0,-0.26263505471607607
-172000.0,-1784000.0,0.0,0.0,290.4944507112942,1.0,14.0,-0.10603589049729797
-171000.0,-1784000.0,0.0,0.0,171.61441653928608,1.0,15.0,-0.6649195573302057
-170000.0,-1784000.0,0.0,0.0,291.9514631826158,1.0,15.0,-0.09200396416749275
-169000.0,-1784000.0,0.0,0.0,356.61797219675736,1.0,14.0,0.29004152182989223
-168000.0,-1784000.0,0.0,0.0,318.15362994709005,1.0,14.0,0.05311486517722752
-167000.0,-1784000.0,0.0,0.0,312.511216159527,1.0,15.0,0.023677302533819257
-166000.0,-1784000.0,0.0,0.0,357.29066728021303,1.0,14.0,0.29512650563112197
-165000.0,-1784000.0,0.0,0.0,278.7037922411483,1.0,15.0,-0.17593883385658848
-164000.0,-1784000.0,0.0,0.0,297.55144328637,1.0,14.0,-0.05652456593602784
-163000.0,-1784000.0,0.0,0.0,338.65944207408296,1.0,15.0,0.1774122117043757
-162000.0,-1784000.0,0.0,0.0,232.62059146769525,1.0,14.0,-0.393771237100015
-161000.0,-1784000.0,0.0,0.0,214.31315896911715,1.0,14.0,-0.48460698331703916
-160000.0,-1784000.0,0.0,0.0,312.10723643106394,1.0,15.0,0.020524097297411947
-159000.0,-1784000.0,0.0,0.0,280.64500196822524,1.0,14.0,-0.16625777903871303
-158000.0,-1784000.0,0.0,0.0,224.75498672162263,1.0,14.0,-0.4335766724188972
-157000.0,-1784000.0,0.0,0.0,253.0127480292371,1.0,14.0,-0.3074245117793774
-156000.0,-1784000.0,0.0,0.0,282.7697747948406,1.0,14.0,-0.15280136920838647
-155000.0,-1784000.0,0.0,0.0,278.3673412322411,1.0,14.0,-0.17733375700614953
-154000.0,-1784000.0,0.0,0.0,226.18421603363637,1.0,14.0,-0.4266039307145286
-153000.0,-1784000.0,0.0,0.0,257.902733459261,1.0,14.0,-0.28161074504429245
-152000.0,-1784000.0,0.0,0.0,229.93134262466276,1.0,14.0,-0.40688068378351977
-151000.0,-1784000.0,0.0,0.0,194.5858346473233,1.0,14.0,-0.5841592580561814
-300000.0,-1783000.0,0.0,0.0,204.1590828929536,1.0,0.0,-0.5429360065898521
-299000.0,-1783000.0,0.0,0.0,78.57954881752543,1.0,0.0,-1.057551257163965
-298000.0,-1783000.0,7449.747,65.0,114.61149886628954,0.0,0.0,-0.9057531356811523
-297000.0,-1783000.0,0.0,0.0,70.96411321976399,1.0,0.0,-1.0965972812730498
-296000.0,-1783000.0,0.0,0.0,39.862169429481135,1.0,0.0,-1.2163624774729567
-295000.0,-1783000.0,0.0,0.0,72.56247355907965,1.0,1.0,-1.084214023082654
-294000.0,-1783000.0,0.0,0.0,86.47978056904927,1.0,0.0,-1.0234857607026728
-293000.0,-1783000.0,-28407.865,321.0,-88.49801525212551,0.0,0.0,-1.7239062786102295
-292000.0,-1783000.0,0.0,0.0,17.8139615705621,1.0,0.0,-1.3162267744738978
-291000.0,-1783000.0,0.0,0.0,-43.35149992790546,1.0,0.0,-1.5430205909760664
-290000.0,-1783000.0,0.0,0.0,111.81337864469604,1.0,0.0,-0.9189226869489409
-289000.0,-1783000.0,0.0,0.0,74.64261039090307,1.0,0.0,-1.0705768339235986
-288000.0,-1783000.0,8499.281,67.0,126.85495240462178,0.0,0.0,-0.846483588218689
-287000.0,-1783000.0,0.0,0.0,260.03088295687775,1.0,3.0,-0.27037751172866065
-286000.0,-1783000.0,0.0,0.0,281.4457809052507,1.0,0.0,-0.16267088888601583
-285000.0,-1783000.0,0.0,0.0,87.74611679998361,1.0,0.0,-1.0179103422790698
-284000.0,-1783000.0,0.0,0.0,137.38939336738696,1.0,0.0,-0.8031944531949036
-283000.0,-1783000.0,766.36554,12.0,63.86380304639194,0.0,0.0,-1.1235668659210205
-282000.0,-1783000.0,0.0,0.0,129.22699638670787,1.0,0.0,-0.8356220467539568
-281000.0,-1783000.0,0.0,0.0,222.8449545336367,1.0,0.0,-0.4469841371549445
-280000.0,-1783000.0,0.0,0.0,184.2823346960924,1.0,3.0,-0.6228330370749704
-279000.0,-1783000.0,0.0,0.0,-17.572349866162828,1.0,1.0,-1.4369345849532633
-278000.0,-1783000.0,6769.556,211.0,32.08321219606287,0.0,0.0,-1.2431073188781738
-277000.0,-1783000.0,-1521.98,16.0,-95.1237579925146,0.0,0.0,-1.7466363906860352
-276000.0,-1783000.0,0.0,0.0,-46.86761615078356,1.0,3.0,-1.56135884965148
-275000.0,-1783000.0,0.0,0.0,139.009830851278,1.0,0.0,-0.7921306859669602
-274000.0,-1783000.0,12518.38,65.0,192.59044486299408,0.0,0.0,-0.5931605696678162
-273000.0,-1783000.0,25349.35,81.0,312.95492271209463,0.0,0.0,0.02688254602253437
-272000.0,-1783000.0,2215.6577,10.0,221.56577201038078,0.0,0.0,-0.45250049233436584
-271000.0,-1783000.0,0.0,0.0,234.17695470494763,1.0,0.0,-0.3862842600738752
-270000.0,-1783000.0,0.0,0.0,348.05261910494704,1.0,0.0,0.23581622631196725
-269000.0,-1783000.0,0.0,0.0,334.62240055354266,1.0,0.0,0.16036903311131617
-268000.0,-1783000.0,0.0,0.0,226.53397304469993,1.0,0.0,-0.4246698561743034
-267000.0,-1783000.0,29571.432,196.0,150.87464880602337,0.0,0.0,-0.7424848079681396
-266000.0,-1783000.0,0.0,0.0,322.40665606715083,1.0,0.0,0.08500431403954967
-265000.0,-1783000.0,0.0,0.0,167.05051093533285,1.0,2.0,-0.6840524673441764
-264000.0,-1783000.0,0.0,0.0,234.9819142009133,1.0,3.0,-0.3819036667482135
-263000.0,-1783000.0,0.0,0.0,102.27283883790177,1.0,0.0,-0.9600569306501741
-262000.0,-1783000.0,0.0,0.0,56.42276046010518,1.0,3.0,-1.1558047586632192
-261000.0,-1783000.0,0.0,0.0,230.96550681359844,1.0,1.0,-0.4022615177274924
-260000.0,-1783000.0,0.0,0.0,354.72530218790513,1.0,0.0,0.27884640630592294
-259000.0,-1783000.0,0.0,0.0,331.70215738719304,1.0,1.0,0.14488543033201626
-258000.0,-1783000.0,0.0,0.0,309.75421385096837,1.0,0.0,0.005950428926692175
-257000.0,-1783000.0,91267.83,260.0,351.030118297552,0.0,3.0,0.25914061069488525
-256000.0,-1783000.0,0.0,0.0,298.5997181685089,1.0,3.0,-0.05194065219371474
-255000.0,-1783000.0,0.0,0.0,339.4972171393606,1.0,0.0,0.18200282721617922
-254000.0,-1783000.0,0.0,0.0,369.2735106093969,1.0,3.0,0.367813636437614
-253000.0,-1783000.0,0.0,0.0,508.6951444948464,1.0,3.0,2.0129626861332
-252000.0,-1783000.0,0.0,0.0,398.56861264421684,1.0,0.0,0.5974523505521512
-251000.0,-1783000.0,0.0,0.0,453.17270977998515,1.0,3.0,1.1483020669946569
-250000.0,-1783000.0,0.0,0.0,420.18337986533163,1.0,3.0,0.7860755346567165
-249000.0,-1783000.0,0.0,0.0,323.93900860252836,1.0,3.0,0.09420181007579626
-248000.0,-1783000.0,28084.9,83.0,338.37227310613684,0.0,3.0,0.17536191642284393
-247000.0,-1783000.0,41416.97,127.0,326.11786347255355,0.0,3.0,0.09990821778774261
-246000.0,-1783000.0,1563.05,4.0,390.76251224326444,0.0,3.0,0.5365204811096191
-245000.0,-1783000.0,0.0,0.0,394.46810629619074,1.0,12.0,0.5662180884638209
-244000.0,-1783000.0,0.0,0.0,32.20192057968467,1.0,12.0,-1.2427289611422414
-243000.0,-1783000.0,0.0,0.0,37.42159621073888,1.0,3.0,-1.2257976455660373
-242000.0,-1783000.0,0.0,0.0,208.9071205587718,1.0,3.0,-0.5159059171799681
-241000.0,-1783000.0,0.0,0.0,275.9906616715092,1.0,3.0,-0.18787010396727466
-240000.0,-1783000.0,0.0,0.0,387.10046034511487,1.0,12.0,0.5049295917029955
-239000.0,-1783000.0,0.0,0.0,421.09533451281897,1.0,12.0,0.7971374943569263
-238000.0,-1783000.0,0.0,0.0,388.91861874415287,1.0,3.0,0.520922249535396
-237000.0,-1783000.0,0.0,0.0,371.78583867182,1.0,3.0,0.3825844849014063
-236000.0,-1783000.0,0.0,0.0,183.64001038693613,1.0,3.0,-0.6245519416834027
-235000.0,-1783000.0,0.0,0.0,364.6122835357066,1.0,3.0,0.3341121441473731
-234000.0,-1783000.0,0.0,0.0,316.0252189004037,1.0,13.0,0.04091815814008809
-233000.0,-1783000.0,0.0,0.0,202.63629657189912,1.0,3.0,-0.5528020459715652
-232000.0,-1783000.0,0.0,0.0,380.13827248166075,1.0,3.0,0.4460450189346051
-231000.0,-1783000.0,50967.2,198.0,257.4100985705037,0.0,3.0,-0.2845151424407959
-230000.0,-1783000.0,0.0,0.0,307.6286520978956,1.0,2.0,-0.008522296362014542
-229000.0,-1783000.0,0.0,0.0,384.5075721082602,1.0,3.0,0.4853850824648692
-228000.0,-1783000.0,0.0,0.0,292.7723972629781,1.0,12.0,-0.08721805060864349
-227000.0,-1783000.0,0.0,0.0,329.47809303137166,1.0,12.0,0.12631714513377917
-226000.0,-1783000.0,0.0,0.0,173.9287432491764,1.0,3.0,-0.6543057736187019
-225000.0,-1783000.0,0.0,0.0,413.7943900924785,1.0,3.0,0.7262513080276923
-224000.0,-1783000.0,0.0,0.0,293.3792683228142,1.0,3.0,-0.0823158246256453
-223000.0,-1783000.0,4504.208,12.0,375.35067696224814,0.0,12.0,0.40932729840278625
-222000.0,-1783000.0,0.0,0.0,311.5434510743239,1.0,12.0,0.01633719438233483
-221000.0,-1783000.0,82950.61,204.0,406.62062701922116,0.0,12.0,0.6733580231666565
-220000.0,-1783000.0,0.0,0.0,425.07213134090426,1.0,2.0,0.8426609311873278
-219000.0,-1783000.0,0.0,0.0,450.92883842324335,1.0,2.0,1.129635796746009
-218000.0,-1783000.0,0.0,0.0,424.1105408453744,1.0,13.0,0.8334714606895239
-217000.0,-1783000.0,0.0,0.0,430.25691714118983,1.0,13.0,0.8961284661080855
-216000.0,-1783000.0,0.0,0.0,361.996149413588,1.0,2.0,0.3208530113188831
-215000.0,-1783000.0,0.0,0.0,386.6188258852729,1.0,12.0,0.5013353240804285
-214000.0,-1783000.0,0.0,0.0,391.0636886870681,1.0,13.0,0.541100850897729
-213000.0,-1783000.0,0.0,0.0,370.7808583859672,1.0,12.0,0.37705812553833906
-212000.0,-1783000.0,0.0,0.0,367.2694804728073,1.0,3.0,0.3501906079986524
-211000.0,-1783000.0,56766.58,134.0,423.63120105734055,0.0,12.0,0.8270716667175293
-210000.0,-1783000.0,0.0,0.0,378.3922681915964,1.0,3.0,0.4329834256688252
-209000.0,-1783000.0,0.0,0.0,371.70700563757066,1.0,12.0,0.3821332844000594
-208000.0,-1783000.0,0.0,0.0,320.9786399697436,1.0,3.0,0.07681727359061877
-207000.0,-1783000.0,0.0,0.0,336.71367134561336,1.0,13.0,0.16956333185690797
-206000.0,-1783000.0,0.0,0.0,337.1744233617133,1.0,12.0,0.17098779466346475
-205000.0,-1783000.0,0.0,0.0,403.8639719537186,1.0,12.0,0.652017593689186
-204000.0,-1783000.0,0.0,0.0,414.1639496483704,1.0,12.0,0.7280722714507106
-203000.0,-1783000.0,0.0,0.0,327.9338716477597,1.0,12.0,0.11376947470827459
-202000.0,-1783000.0,0.0,0.0,329.24646798071535,1.0,12.0,0.12380105524908369
-201000.0,-1783000.0,82361.1,228.0,361.23288013942357,0.0,12.0,0.31595686078071594
-200000.0,-1783000.0,733.11,2.0,366.55498326892615,0.0,12.0,0.3455711305141449
-199000.0,-1783000.0,0.0,0.0,224.63439554670884,1.0,13.0,-0.43474121540325
-198000.0,-1783000.0,0.0,0.0,210.29398577978773,1.0,12.0,-0.508289037813604
-197000.0,-1783000.0,0.0,0.0,328.52040724424273,1.0,13.0,0.11873434535149036
-196000.0,-1783000.0,0.0,0.0,376.94624772187444,1.0,12.0,0.4213010880970587
-195000.0,-1783000.0,0.0,0.0,368.5279857756983,1.0,12.0,0.36019567469971464
-194000.0,-1783000.0,0.0,0.0,202.14771414964923,1.0,13.0,-0.5562876356506983
-193000.0,-1783000.0,0.0,0.0,246.34810110491267,1.0,12.0,-0.3349655431285131
-192000.0,-1783000.0,0.0,0.0,280.3307272736543,1.0,12.0,-0.16749397835284238
-191000.0,-1783000.0,0.0,0.0,216.57127821507362,1.0,12.0,-0.47592833780132887
-190000.0,-1783000.0,0.0,0.0,311.3232236514985,1.0,12.0,0.014982935009142315
-189000.0,-1783000.0,0.0,0.0,366.7276614555401,1.0,13.0,0.3466910047821082
-188000.0,-1783000.0,0.0,0.0,359.7820203819463,1.0,12.0,0.3077832436147543
-187000.0,-1783000.0,0.0,0.0,357.09934126500104,1.0,12.0,0.29405206270597484
-186000.0,-1783000.0,0.0,0.0,383.36766295138244,1.0,12.0,0.47925574178450375
-185000.0,-1783000.0,0.0,0.0,427.5685158498034,1.0,15.0,0.871203090451854
-184000.0,-1783000.0,0.0,0.0,438.84812234697006,1.0,12.0,1.0027425710599378
-183000.0,-1783000.0,0.0,0.0,343.68391107570994,1.0,12.0,0.20649836504103447
-182000.0,-1783000.0,0.0,0.0,291.81711806762166,1.0,12.0,-0.09273369589172215
-181000.0,-1783000.0,0.0,0.0,318.5786461618896,1.0,14.0,0.0564646519874088
-180000.0,-1783000.0,0.0,0.0,398.9231531400622,1.0,12.0,0.601308713293248
-179000.0,-1783000.0,0.0,0.0,412.3856753769086,1.0,12.0,0.7138791517023999
-178000.0,-1783000.0,0.0,0.0,393.8620094393327,1.0,12.0,0.5610510908801509
-177000.0,-1783000.0,0.0,0.0,350.9517954027162,1.0,12.0,0.2586170785412506
-176000.0,-1783000.0,0.0,0.0,329.89657243529075,1.0,15.0,0.13013246806457865
-175000.0,-1783000.0,0.0,0.0,273.95534601160284,1.0,14.0,-0.20039041634769503
-174000.0,-1783000.0,0.0,0.0,220.3762730758682,1.0,12.0,-0.4603959104564457
-173000.0,-1783000.0,0.0,0.0,361.3497819069092,1.0,15.0,0.3171715589629641
-172000.0,-1783000.0,0.0,0.0,286.4961353734518,1.0,14.0,-0.1290216197198293
-171000.0,-1783000.0,0.0,0.0,253.7876006046937,1.0,12.0,-0.30225312334031273
-170000.0,-1783000.0,0.0,0.0,302.44726863688857,1.0,14.0,-0.03449135646512268
-169000.0,-1783000.0,0.0,0.0,305.08226352819383,1.0,14.0,-0.018978613439530417
-168000.0,-1783000.0,0.0,0.0,356.20120635710146,1.0,15.0,0.2865753707989984
-167000.0,-1783000.0,0.0,0.0,341.0702166887537,1.0,12.0,0.1901743975592009
-166000.0,-1783000.0,0.0,0.0,311.4071515828471,1.0,14.0,0.01549903533340638
-165000.0,-1783000.0,0.0,0.0,315.3486974044609,1.0,14.0,0.03875388678772802
-164000.0,-1783000.0,0.0,0.0,263.27552745530613,1.0,14.0,-0.25294926890992814
-163000.0,-1783000.0,0.0,0.0,213.36636121409563,1.0,15.0,-0.48992401236970584
-162000.0,-1783000.0,0.0,0.0,242.58472755151652,1.0,15.0,-0.35193680495341473
-161000.0,-1783000.0,0.0,0.0,295.47276830495645,1.0,14.0,-0.07039092083753706
-160000.0,-1783000.0,0.0,0.0,277.5813527128495,1.0,14.0,-0.1808046235441118
-159000.0,-1783000.0,0.0,0.0,233.34909727041074,1.0,14.0,-0.3905219832492429
-158000.0,-1783000.0,0.0,0.0,234.94330790408392,1.0,15.0,-0.3820990476347243
-157000.0,-1783000.0,0.0,0.0,259.4842912532582,1.0,14.0,-0.2733608943442708
-156000.0,-1783000.0,0.0,0.0,293.54621174064573,1.0,14.0,-0.08155021823659389
-155000.0,-1783000.0,0.0,0.0,291.6932624910571,1.0,14.0,-0.0940631804747572
-154000.0,-1783000.0,0.0,0.0,303.8886361932368,1.0,14.0,-0.024823471051553136
-153000.0,-1783000.0,0.0,0.0,266.9627355672505,1.0,14.0,-0.23063075112705575
-152000.0,-1783000.0,0.0,0.0,265.0805540760845,1.0,14.0,-0.23902390028112852
-151000.0,-1783000.0,0.0,0.0,255.68688054977136,1.0,14.0,-0.29390703278606245
-300000.0,-1782000.0,0.0,0.0,44.276480534931295,1.0,0.0,-1.197025918394864
-299000.0,-1782000.0,2338.9973,69.0,33.898497468584324,0.0,0.0,-1.2373408079147339
-298000.0,-1782000.0,1027.395,10.0,102.7394994875322,0.0,0.0,-0.956243634223938
-297000.0,-1782000.0,0.0,0.0,63.35491573408548,1.0,0.0,-1.1257578811332392
-296000.0,-1782000.0,0.0,0.0,-18.12466172530292,1.0,0.0,-1.4393679741316179
-295000.0,-1782000.0,0.0,0.0,-6.757904192413062,1.0,1.0,-1.4042209943122845
-294000.0,-1782000.0,-12615.425,174.0,-72.50244903239438,0.0,0.0,-1.6558572053909302
-293000.0,-1782000.0,-6175.84,218.0,-28.329514194173125,0.0,0.0,-1.4718647003173828
-292000.0,-1782000.0,0.0,0.0,-64.06614395137173,1.0,0.0,-1.6238923440013833
-291000.0,-1782000.0,0.0,0.0,-32.016797296369504,1.0,0.0,-1.4888118795800134
-290000.0,-1782000.0,0.0,0.0,200.72440767719948,1.0,0.0,-0.5621377231706204
-289000.0,-1782000.0,0.0,0.0,254.3600707473362,1.0,0.0,-0.29931058403506894
-288000.0,-1782000.0,28411.96,81.0,350.76491550360515,0.0,0.0,0.25736820697784424
-287000.0,-1782000.0,0.0,0.0,339.9647820458891,1.0,0.0,0.18421221588273934
-286000.0,-1782000.0,0.0,0.0,214.6654080894582,1.0,0.0,-0.4827384559477465
-285000.0,-1782000.0,0.0,0.0,203.99602475628623,1.0,1.0,-0.5441379261732412
-284000.0,-1782000.0,0.0,0.0,96.18648616908766,1.0,1.0,-0.9849409263372302
-283000.0,-1782000.0,485.0796,4.0,121.26989526934295,0.0,0.0,-0.8691670894622803
-282000.0,-1782000.0,3260.366,18.0,181.13145132528265,0.0,0.0,-0.6309294104576111
-281000.0,-1782000.0,0.0,0.0,295.47980066814756,1.0,0.0,-0.0703272649670329
-280000.0,-1782000.0,0.0,0.0,287.00850430165707,1.0,0.0,-0.1242467459243522
-279000.0,-1782000.0,0.0,0.0,182.48996280568383,1.0,0.0,-0.6271979708094589
-278000.0,-1782000.0,13922.33,280.0,49.72261513920051,0.0,0.0,-1.1750404834747314
-277000.0,-1782000.0,0.0,0.0,-22.490578492692805,1.0,0.0,-1.4591037527002853
-276000.0,-1782000.0,0.0,0.0,177.1998382273141,1.0,0.0,-0.6454223978011948
-275000.0,-1782000.0,0.0,0.0,169.32058388925668,1.0,0.0,-0.674433138055444
-274000.0,-1782000.0,14637.155,176.0,83.16564518478573,0.0,0.0,-1.042219638824463
-273000.0,-1782000.0,0.0,0.0,118.31213230188672,1.0,0.0,-0.8845108334315277
-272000.0,-1782000.0,2819.6357,15.0,187.97570939036095,0.0,0.0,-0.6083664298057556
-271000.0,-1782000.0,0.0,0.0,218.4276644292951,1.0,1.0,-0.46962216170461313
-270000.0,-1782000.0,0.0,0.0,154.3993401446431,1.0,0.0,-0.7301161006626895
-269000.0,-1782000.0,0.0,0.0,256.597702898705,1.0,1.0,-0.28916051902469453
-268000.0,-1782000.0,28633.83,190.0,150.70435669839742,0.0,0.0,-0.743447482585907
-267000.0,-1782000.0,5275.838,46.0,114.69212874040473,0.0,0.0,-0.9051634669303894
-266000.0,-1782000.0,0.0,0.0,350.6973132963339,1.0,0.0,0.25691653730825126
-265000.0,-1782000.0,0.0,0.0,205.23746265569346,1.0,0.0,-0.5353301867627752
-264000.0,-1782000.0,0.0,0.0,216.3407578491802,1.0,2.0,-0.4766225530168673
-263000.0,-1782000.0,0.0,0.0,148.56343570088885,1.0,0.0,-0.7559224240016655
-262000.0,-1782000.0,0.0,0.0,30.670496940950205,1.0,3.0,-1.248633131616248
-261000.0,-1782000.0,0.0,0.0,-47.864080573159484,1.0,0.0,-1.5706504396509835
-260000.0,-1782000.0,0.0,0.0,276.99784535342127,1.0,0.0,-0.1836156990233693
-259000.0,-1782000.0,0.0,0.0,360.0864877878769,1.0,3.0,0.308877815608666
-258000.0,-1782000.0,0.0,0.0,454.88001511149497,1.0,0.0,1.16944102309479
-257000.0,-1782000.0,126229.86,318.0,396.9492461584317,0.0,3.0,0.5840579271316528
-256000.0,-1782000.0,0.0,0.0,326.37385108772,1.0,3.0,0.10170399614072895
-255000.0,-1782000.0,0.0,0.0,312.9738723515879,1.0,0.0,0.027019440177079468
-254000.0,-1782000.0,0.0,0.0,422.0154652205365,1.0,0.0,0.8106311167264979
-253000.0,-1782000.0,0.0,0.0,478.1074634620309,1.0,3.0,1.4627727630511442
-252000.0,-1782000.0,0.0,0.0,437.01425903054536,1.0,0.0,0.9834401240369809
-251000.0,-1782000.0,0.0,0.0,409.2088650226024,1.0,0.0,0.6904703889623287
-250000.0,-1782000.0,0.0,0.0,382.4578930440012,1.0,3.0,0.4676001243158374
-249000.0,-1782000.0,0.0,0.0,327.08853672997213,1.0,3.0,0.10758770673808432
-248000.0,-1782000.0,43965.68,119.0,369.45950084395673,0.0,3.0,0.36942389607429504
-247000.0,-1782000.0,55749.04,162.0,344.1298887220902,0.0,3.0,0.21000783145427704
-246000.0,-1782000.0,0.0,0.0,220.6799665987468,1.0,3.0,-0.4580586673516595
-245000.0,-1782000.0,0.0,0.0,293.7328307724052,1.0,3.0,-0.08069443558420265
-244000.0,-1782000.0,0.0,0.0,219.76789836646836,1.0,3.0,-0.4632249471834937
-243000.0,-1782000.0,0.0,0.0,220.56385363124934,1.0,3.0,-0.45897370467446996
-242000.0,-1782000.0,0.0,0.0,128.9826846477255,1.0,12.0,-0.8372193963812273
-241000.0,-1782000.0,0.0,0.0,134.82224402527416,1.0,12.0,-0.8118270773024795
-240000.0,-1782000.0,0.0,0.0,259.7902621627488,1.0,3.0,-0.27199767235130645
-239000.0,-1782000.0,0.0,0.0,335.97543881480175,1.0,12.0,0.16673335693490704
-238000.0,-1782000.0,0.0,0.0,416.1713909624551,1.0,3.0,0.7411003725892555
-237000.0,-1782000.0,0.0,0.0,393.83444147961325,1.0,3.0,0.5607687901716806
-236000.0,-1782000.0,0.0,0.0,393.42855342647897,1.0,12.0,0.5568434856798812
-235000.0,-1782000.0,0.0,0.0,320.3476024155266,1.0,13.0,0.07197517261952063
-234000.0,-1782000.0,0.0,0.0,49.960458807315725,1.0,3.0,-1.1738105016435536
-233000.0,-1782000.0,0.0,0.0,202.87705003031203,1.0,12.0,-0.5511799149445009
-232000.0,-1782000.0,17902.645,198.0,90.41740164802641,0.0,3.0,-1.003740668296814
-231000.0,-1782000.0,9008.78,42.0,214.494762485605,0.0,3.0,-0.4836362302303314
-230000.0,-1782000.0,0.0,0.0,120.9608042679553,1.0,3.0,-0.8708599325227825
-229000.0,-1782000.0,0.0,0.0,122.92533964015713,1.0,3.0,-0.8604088010264267
-228000.0,-1782000.0,4668.855,29.0,160.99499163887413,0.0,3.0,-0.704667329788208
-227000.0,-1782000.0,10186.62,34.0,299.6064754869833,0.0,3.0,-0.04719192534685135
-226000.0,-1782000.0,10485.88,35.0,299.5965509851452,0.0,3.0,-0.04722730070352554
-225000.0,-1782000.0,9104.26,33.0,275.88664849892996,0.0,12.0,-0.18829786777496338
-224000.0,-1782000.0,8048.21,34.0,236.71205240263586,0.0,12.0,-0.37222951650619507
-223000.0,-1782000.0,14900.129,35.0,425.71795522989277,0.0,12.0,0.847361147403717
-222000.0,-1782000.0,24062.6,61.0,394.46883141150846,0.0,12.0,0.5662235021591187
-221000.0,-1782000.0,105306.81,254.0,414.5937444046471,0.0,12.0,0.7301930785179138
-220000.0,-1782000.0,16061.55,35.0,458.901434977714,0.0,12.0,1.216354250907898
-219000.0,-1782000.0,8649.41,19.0,455.23211728367846,0.0,12.0,1.17392098903656
-218000.0,-1782000.0,0.0,0.0,373.16416488104454,1.0,12.0,0.3945815692159639
-217000.0,-1782000.0,0.0,0.0,398.64244678073044,1.0,12.0,0.5980587770280152
-216000.0,-1782000.0,0.0,0.0,304.6354622061284,1.0,12.0,-0.021256550741141633
-215000.0,-1782000.0,0.0,0.0,400.60847473334456,1.0,12.0,0.6255653124478744
-214000.0,-1782000.0,0.0,0.0,372.1949598331766,1.0,12.0,0.3869617100326713
-213000.0,-1782000.0,0.0,0.0,433.5528196561635,1.0,12.0,0.937105716614782
-212000.0,-1782000.0,0.0,0.0,418.66227368840737,1.0,12.0,0.7647697417362382
-211000.0,-1782000.0,68476.62,162.0,422.6951882462891,0.0,12.0,0.8184387683868408
-210000.0,-1782000.0,0.0,0.0,473.54281015814564,1.0,12.0,1.4002920314038723
-209000.0,-1782000.0,0.0,0.0,405.59847196291753,1.0,12.0,0.6659614030587089
-208000.0,-1782000.0,0.0,0.0,392.8734034358895,1.0,13.0,0.5525567669685607
-207000.0,-1782000.0,0.0,0.0,192.39246577661663,1.0,3.0,-0.5940189194965048
-206000.0,-1782000.0,0.0,0.0,255.0400471545291,1.0,3.0,-0.2964102859029433
-205000.0,-1782000.0,0.0,0.0,303.22943252322204,1.0,15.0,-0.028156626061952683
-204000.0,-1782000.0,0.0,0.0,285.7810466230344,1.0,12.0,-0.13261437021491618
-203000.0,-1782000.0,0.0,0.0,317.76029245466947,1.0,13.0,0.050221594215025644
-202000.0,-1782000.0,0.0,0.0,308.0369779293901,1.0,3.0,-0.0054425652164743765
-201000.0,-1782000.0,98153.44,280.0,350.5480074327477,0.0,12.0,0.255647212266922
-200000.0,-1782000.0,0.0,0.0,373.7790163511117,1.0,3.0,0.3975370876703756
-199000.0,-1782000.0,0.0,0.0,296.43428252107253,1.0,15.0,-0.0638456488110157
-198000.0,-1782000.0,0.0,0.0,258.4826143447861,1.0,12.0,-0.2779529834802642
-197000.0,-1782000.0,0.0,0.0,390.14062926727377,1.0,12.0,0.5293313494854702
-196000.0,-1782000.0,0.0,0.0,399.1764085342415,1.0,12.0,0.6049623198600088
-195000.0,-1782000.0,0.0,0.0,283.46927147501845,1.0,12.0,-0.14658149390632358
-194000.0,-1782000.0,0.0,0.0,284.16212386149067,1.0,12.0,-0.1415680560435336
-193000.0,-1782000.0,0.0,0.0,298.1249848152799,1.0,13.0,-0.05407702420540467
-192000.0,-1782000.0,0.0,0.0,277.7308565794532,1.0,12.0,-0.1800846120506834
-191000.0,-1782000.0,0.0,0.0,251.26349756969233,1.0,12.0,-0.3125283853503942
-190000.0,-1782000.0,0.0,0.0,303.20506254009643,1.0,15.0,-0.02841973129266051
-189000.0,-1782000.0,0.0,0.0,404.8898725598456,1.0,13.0,0.6611168783064765
-188000.0,-1782000.0,0.0,0.0,279.3732287295253,1.0,12.0,-0.1726152226591346
-187000.0,-1782000.0,0.0,0.0,211.28914203723537,1.0,12.0,-0.5038685096471505
-186000.0,-1782000.0,0.0,0.0,291.7283253115108,1.0,15.0,-0.09350613792789304
-185000.0,-1782000.0,0.0,0.0,272.38658112390755,1.0,15.0,-0.20669756774813908
