X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-180000.0,-1760000.0,0.0,0.0,386.26512968215616,1.0,12.0,0.4972759129676512
-179000.0,-1760000.0,0.0,0.0,244.61090211008985,1.0,12.0,-0.34198276246450077
-178000.0,-1760000.0,0.0,0.0,313.9988749630024,1.0,14.0,0.0329841804276749
-177000.0,-1760000.0,0.0,0.0,265.7145140025331,1.0,12.0,-0.23485213741558594
-176000.0,-1760000.0,0.0,0.0,330.2753952525353,1.0,14.0,0.1330036035552906
-175000.0,-1760000.0,0.0,0.0,298.49227510990653,1.0,14.0,-0.052469803530087955
-174000.0,-1760000.0,0.0,0.0,320.8666496205528,1.0,15.0,0.07593203387763356
-173000.0,-1760000.0,0.0,0.0,341.17314743805053,1.0,14.0,0.19054128017369207
-172000.0,-1760000.0,0.0,0.0,372.823588801349,1.0,14.0,0.39231447589056534
-171000.0,-1760000.0,0.0,0.0,357.86691971793573,1.0,14.0,0.29841439332188646
-170000.0,-1760000.0,0.0,0.0,356.55329882172504,1.0,14.0,0.2893870825164326
-169000.0,-1760000.0,6384.6,16.0,399.0375012777447,0.0,14.0,0.6029573678970337
-168000.0,-1760000.0,42094.07,111.0,379.2258506929797,0.0,14.0,0.43808507919311523
-167000.0,-1760000.0,39731.47,108.0,367.8839777337395,0.0,14.0,0.35573044419288635
-166000.0,-1760000.0,21632.85,56.0,386.3009070497327,0.0,14.0,0.4978955090045929
-165000.0,-1760000.0,0.0,0.0,378.866458596352,1.0,14.0,0.4358841535216683
-164000.0,-1760000.0,0.0,0.0,350.33424004303424,1.0,14.0,0.25350293191834944
-163000.0,-1760000.0,0.0,0.0,363.6193706680015,1.0,14.0,0.33014974008863895
-162000.0,-1760000.0,0.0,0.0,387.2176929750144,1.0,14.0,0.5059637498288161
-161000.0,-1760000.0,0.0,0.0,422.38138242882724,1.0,14.0,0.8146328979044307
-160000.0,-1760000.0,0.0,0.0,428.1406473359465,1.0,14.0,0.8754533565979614
-159000.0,-1760000.0,0.0,0.0,421.182330985859,1.0,14.0,0.7985487681878234
-158000.0,-1760000.0,0.0,0.0,397.8102005230634,1.0,14.0,0.5914018422718564
-157000.0,-1760000.0,0.0,0.0,410.41614259822035,1.0,14.0,0.701895733798174
-156000.0,-1760000.0,0.0,0.0,422.61480592584513,1.0,14.0,0.8174627552477071
-155000.0,-1760000.0,0.0,0.0,424.46596729140197,1.0,14.0,0.8373117247570565
-154000.0,-1760000.0,0.0,0.0,364.2199332195027,1.0,15.0,0.33254577351785664
-153000.0,-1760000.0,0.0,0.0,335.7583661949254,1.0,14.0,0.16585847893639
-152000.0,-1760000.0,0.0,0.0,373.9525434912991,1.0,14.0,0.398371839734748
-151000.0,-1760000.0,0.0,0.0,380.8906356177703,1.0,14.0,0.4516247222840028
-300000.0,-1759000.0,9092.757,77.0,118.08775346606492,0.0,1.0,-0.8855544924736023
-299000.0,-1759000.0,21159.125,254.0,83.30364710640168,0.0,1.0,-1.0407204627990723
-298000.0,-1759000.0,5792.066,327.0,17.712727344595045,0.0,1.0,-1.3164710998535156
-297000.0,-1759000.0,10253.43,142.0,72.20724915165077,0.0,1.0,-1.0870882272720337
-296000.0,-1759000.0,19618.734,147.0,133.4607663628248,0.0,1.0,-0.8169510960578918
-295000.0,-1759000.0,6339.9604,145.0,43.72386274347282,0.0,1.0,-1.200722098350525
-294000.0,-1759000.0,610.1885,116.0,5.260245560885883,0.0,1.0,-1.361916422843933
-293000.0,-1759000.0,0.0,0.0,-38.53134315089604,1.0,0.0,-1.519173201451037
-292000.0,-1759000.0,0.0,0.0,-134.98760759898744,1.0,1.0,-1.9396648115171964
-291000.0,-1759000.0,0.0,0.0,-35.14978577350227,1.0,0.0,-1.5064097568311943
-290000.0,-1759000.0,0.0,0.0,37.61111824508768,1.0,0.0,-1.2251423651288083
-289000.0,-1759000.0,0.0,0.0,95.18162972981087,1.0,3.0,-0.9900246606432996
-288000.0,-1759000.0,0.0,0.0,-299.08497534525736,1.0,0.0,-2.5355747095885155
-287000.0,-1759000.0,0.0,0.0,-313.4327718739581,1.0,1.0,-2.571584161546749
-286000.0,-1759000.0,0.0,0.0,-65.18561853545205,1.0,0.0,-1.6286903734288014
-285000.0,-1759000.0,0.0,0.0,22.205730416684418,1.0,0.0,-1.2962600872632666
-284000.0,-1759000.0,1459.591,109.0,13.390767285949735,0.0,1.0,-1.3269761800765991
-283000.0,-1759000.0,9164.484,152.0,60.29267742206826,0.0,1.0,-1.1443469524383545
-282000.0,-1759000.0,6569.426,28.0,234.6223426650196,0.0,1.0,-0.3837592303752899
-281000.0,-1759000.0,0.0,0.0,78.2034244014428,1.0,0.0,-1.0592553878333741
-280000.0,-1759000.0,-1154.576,15.0,-76.9717366421477,0.0,1.0,-1.677612066268921
-279000.0,-1759000.0,-29859.047,455.0,-65.62427609827185,0.0,1.0,-1.6309010982513428
-278000.0,-1759000.0,-19246.268,170.0,-113.21334144168972,0.0,1.0,-1.8361085653305054
-277000.0,-1759000.0,0.0,0.0,-56.83735775636188,1.0,0.0,-1.604178210043527
-276000.0,-1759000.0,0.0,0.0,35.74971787395546,1.0,3.0,-1.2312837352490535
-275000.0,-1759000.0,0.0,0.0,165.83109473385343,1.0,0.0,-0.6882618726375457
-274000.0,-1759000.0,7942.731,128.0,62.05259310934345,0.0,1.0,-1.1346744298934937
-273000.0,-1759000.0,5506.966,62.0,88.82202451682495,0.0,1.0,-1.008933663368225
-272000.0,-1759000.0,3840.015,13.0,295.3857761494181,0.0,1.0,-0.0711783841252327
-271000.0,-1759000.0,0.0,0.0,375.18165793388357,1.0,1.0,0.4060866227803898
-270000.0,-1759000.0,0.0,0.0,317.16315879232616,1.0,0.0,0.0461925286730453
-269000.0,-1759000.0,0.0,0.0,226.93433724351846,1.0,3.0,-0.42245788347396307
-268000.0,-1759000.0,0.0,0.0,253.59509021370613,1.0,2.0,-0.30324322816687704
-267000.0,-1759000.0,0.0,0.0,218.8544024822661,1.0,1.0,-0.46754680224914874
-266000.0,-1759000.0,0.0,0.0,100.25187934705907,1.0,0.0,-0.9713749391291282
-265000.0,-1759000.0,0.0,0.0,281.5617245512426,1.0,2.0,-0.1619883183417809
-264000.0,-1759000.0,49944.48,189.0,264.25649660771506,0.0,1.0,-0.24581627547740936
-263000.0,-1759000.0,5932.6,21.0,282.50476141207076,0.0,2.0,-0.1552271693944931
-262000.0,-1759000.0,0.0,0.0,384.62533711727235,1.0,3.0,0.4857770714882262
-261000.0,-1759000.0,0.0,0.0,342.8541525392375,1.0,1.0,0.1994175392487148
-260000.0,-1759000.0,0.0,0.0,339.3316917064688,1.0,1.0,0.18122088183508459
-259000.0,-1759000.0,0.0,0.0,433.937558910705,1.0,3.0,0.9442925478982966
-258000.0,-1759000.0,0.0,0.0,217.5500708028642,1.0,0.0,-0.4729832384583934
-257000.0,-1759000.0,0.0,0.0,224.17724779458587,1.0,2.0,-0.43922555723719514
-256000.0,-1759000.0,0.0,0.0,308.21687715171595,1.0,2.0,-0.003743058706943081
-255000.0,-1759000.0,0.0,0.0,320.1657343237065,1.0,3.0,0.07073272492556415
-254000.0,-1759000.0,50172.58,126.0,398.1950605663471,0.0,2.0,0.5943875908851624
-253000.0,-1759000.0,0.0,0.0,328.82200999957377,1.0,1.0,0.12077320540776026
-252000.0,-1759000.0,0.0,0.0,390.69031074487026,1.0,3.0,0.534729035359154
-251000.0,-1759000.0,40170.4,97.0,414.12781739129167,0.0,2.0,0.727894127368927
-250000.0,-1759000.0,0.0,0.0,400.4890983044719,1.0,3.0,0.6235151660050805
-249000.0,-1759000.0,0.0,0.0,426.18256275480337,1.0,3.0,0.8547336225930984
-248000.0,-1759000.0,0.0,0.0,414.1756377231886,1.0,2.0,0.7281299025049836
-247000.0,-1759000.0,0.0,0.0,413.4056109293991,1.0,2.0,0.7243382377776295
-246000.0,-1759000.0,0.0,0.0,390.1868857976373,1.0,12.0,0.5297584246311593
-245000.0,-1759000.0,0.0,0.0,442.6558755484013,1.0,2.0,1.0409069897460987
-244000.0,-1759000.0,0.0,0.0,400.09552819726184,1.0,2.0,0.615405909911066
-243000.0,-1759000.0,0.0,0.0,385.17763411833397,1.0,3.0,0.48761642800359506
-242000.0,-1759000.0,0.0,0.0,384.74955232984865,1.0,3.0,0.4861906113666067
-241000.0,-1759000.0,0.0,0.0,386.29927096659645,1.0,2.0,0.4978671709837518
-240000.0,-1759000.0,0.0,0.0,265.09539434525357,1.0,13.0,-0.23889209991420834
-239000.0,-1759000.0,66284.61,223.0,297.2404183543961,0.0,2.0,-0.05789469555020332
-238000.0,-1759000.0,0.0,0.0,411.08161657761343,1.0,2.0,0.7062591878223692
-237000.0,-1759000.0,0.0,0.0,421.36058250020557,1.0,2.0,0.8040114473890064
-236000.0,-1759000.0,0.0,0.0,409.2556548932991,1.0,12.0,0.6909337493341928
-235000.0,-1759000.0,0.0,0.0,422.45364733857,1.0,3.0,0.8155082872634302
-234000.0,-1759000.0,0.0,0.0,437.43370398612285,1.0,2.0,0.9878557330653924
-233000.0,-1759000.0,0.0,0.0,395.09379200830625,1.0,3.0,0.5708896368140177
-232000.0,-1759000.0,0.0,0.0,387.6392160649511,1.0,3.0,0.5106206328721808
-231000.0,-1759000.0,0.0,0.0,414.76590443817145,1.0,2.0,0.7311139552159361
-230000.0,-1759000.0,0.0,0.0,400.5631717497873,1.0,13.0,0.6247869791084708
-229000.0,-1759000.0,114978.21,249.0,461.7598802881159,0.0,2.0,1.247532844543457
-228000.0,-1759000.0,837.36,2.0,418.679990086032,0.0,2.0,0.7651118636131287
-227000.0,-1759000.0,0.0,0.0,398.4419691704967,1.0,12.0,0.5964126931258676
-226000.0,-1759000.0,0.0,0.0,414.6150730062995,1.0,3.0,0.7302984092556529
-225000.0,-1759000.0,0.0,0.0,436.01306874243426,1.0,13.0,0.9715065777728138
-224000.0,-1759000.0,0.0,0.0,409.87143120298407,1.0,2.0,0.6974183738523748
-223000.0,-1759000.0,0.0,0.0,395.51235087037645,1.0,12.0,0.5740137371089495
-222000.0,-1759000.0,0.0,0.0,385.9003980750563,1.0,13.0,0.49254112242034503
-221000.0,-1759000.0,0.0,0.0,386.1288832403749,1.0,2.0,0.49491812761679527
-220000.0,-1759000.0,2223.4,6.0,370.5666969094616,0.0,13.0,0.3760613799095154
-219000.0,-1759000.0,15551.83,39.0,398.7648626404429,0.0,13.0,0.5990647077560425
-218000.0,-1759000.0,38642.2,94.0,411.087200145811,0.0,13.0,0.7062873840332031
-217000.0,-1759000.0,0.0,0.0,323.23384996226923,1.0,2.0,0.09063963245324624
-216000.0,-1759000.0,0.0,0.0,243.1257934614903,1.0,3.0,-0.3497364640222467
-215000.0,-1759000.0,0.0,0.0,267.0449149241012,1.0,3.0,-0.2301048794682387
-214000.0,-1759000.0,0.0,0.0,294.527025135348,1.0,2.0,-0.0768089665051373
-213000.0,-1759000.0,0.0,0.0,316.8252342769902,1.0,12.0,0.044155451679180946
-212000.0,-1759000.0,0.0,0.0,326.76837706131573,1.0,2.0,0.10479232445523928
-211000.0,-1759000.0,0.0,0.0,384.5313461663997,1.0,12.0,0.4854642100607862
-210000.0,-1759000.0,0.0,0.0,403.81146133274433,1.0,12.0,0.651687779389051
-209000.0,-1759000.0,0.0,0.0,486.60102454524554,1.0,3.0,1.6107012657912203
-208000.0,-1759000.0,112463.58,259.0,434.22231487979394,0.0,13.0,0.9490330219268799
-207000.0,-1759000.0,0.0,0.0,411.0062632336473,1.0,12.0,0.7058787192493685
-206000.0,-1759000.0,0.0,0.0,172.660844614197,1.0,12.0,-0.6613902523904963
-205000.0,-1759000.0,0.0,0.0,244.46057199418811,1.0,12.0,-0.3430199386434032
-204000.0,-1759000.0,0.0,0.0,400.8496200921653,1.0,13.0,0.6296657559040234
-203000.0,-1759000.0,0.0,0.0,282.7666318006455,1.0,15.0,-0.15283196479656977
-202000.0,-1759000.0,0.0,0.0,313.7799414837382,1.0,12.0,0.03180016848265821
-201000.0,-1759000.0,0.0,0.0,422.57148659226306,1.0,2.0,0.8169370887628138
-200000.0,-1759000.0,0.0,0.0,405.3516026075877,1.0,3.0,0.6642718474228198
-199000.0,-1759000.0,0.0,0.0,330.5066682593271,1.0,12.0,0.13518845672998625
-198000.0,-1759000.0,0.0,0.0,330.1061104247284,1.0,12.0,0.1317204430566663
-197000.0,-1759000.0,0.0,0.0,384.03594091317444,1.0,12.0,0.4838159716474246
-196000.0,-1759000.0,0.0,0.0,323.2279642343288,1.0,12.0,0.09054193475779751
-195000.0,-1759000.0,0.0,0.0,281.44530454090653,1.0,12.0,-0.16267369344134933
-194000.0,-1759000.0,0.0,0.0,219.49047573338652,1.0,12.0,-0.4645162358649844
-193000.0,-1759000.0,0.0,0.0,295.9225000616279,1.0,12.0,-0.0668602150056374
-192000.0,-1759000.0,0.0,0.0,283.13739783731927,1.0,12.0,-0.14922370850699057
-191000.0,-1759000.0,0.0,0.0,263.9710731594907,1.0,12.0,-0.2478610159658367
-190000.0,-1759000.0,0.0,0.0,344.7915291598867,1.0,13.0,0.21543010146381752
-189000.0,-1759000.0,0.0,0.0,384.88806192412846,1.0,15.0,0.4866518384722497
-188000.0,-1759000.0,0.0,0.0,391.7151261637505,1.0,12.0,0.5454778074696347
-187000.0,-1759000.0,0.0,0.0,309.1956901417562,1.0,13.0,0.0028118264200222565
-186000.0,-1759000.0,0.0,0.0,269.56547068431655,1.0,13.0,-0.2182677098686604
-185000.0,-1759000.0,0.0,0.0,174.51427469701756,1.0,12.0,-0.6523673148919679
-184000.0,-1759000.0,0.0,0.0,339.5571494661536,1.0,12.0,0.18228597611769842
-183000.0,-1759000.0,0.0,0.0,345.32731696779825,1.0,14.0,0.21861043628779248
-182000.0,-1759000.0,0.0,0.0,404.51605886268896,1.0,15.0,0.657524353886562
-181000.0,-1759000.0,0.0,0.0,328.32073937544806,1.0,15.0,0.11712033762846463
-180000.0,-1759000.0,0.0,0.0,270.7550652395767,1.0,12.0,-0.21290291362640804
-179000.0,-1759000.0,0.0,0.0,323.561353904201,1.0,15.0,0.09343402689067787
-178000.0,-1759000.0,0.0,0.0,318.3393687711324,1.0,15.0,0.05457869958773698
-177000.0,-1759000.0,0.0,0.0,286.0478087884247,1.0,15.0,-0.13127390544610826
-176000.0,-1759000.0,0.0,0.0,308.00406606252875,1.0,14.0,-0.005753484914935932
-175000.0,-1759000.0,0.0,0.0,267.2208586645157,1.0,14.0,-0.22888132447205833
-174000.0,-1759000.0,0.0,0.0,206.7992540773882,1.0,15.0,-0.5299476633857971
-173000.0,-1759000.0,0.0,0.0,249.64052270462452,1.0,15.0,-0.3170474010227601
-172000.0,-1759000.0,0.0,0.0,314.4247670927697,1.0,15.0,0.03495546200549457
-171000.0,-1759000.0,0.0,0.0,290.3293509046552,1.0,15.0,-0.10739689154587331
-170000.0,-1759000.0,0.0,0.0,335.8726548121731,1.0,14.0,0.16631908586389874
-169000.0,-1759000.0,0.0,0.0,351.71475560852474,1.0,14.0,0.26446692922189874
-168000.0,-1759000.0,0.0,0.0,378.53318612792856,1.0,14.0,0.4338450704299329
-167000.0,-1759000.0,0.0,0.0,385.99983396106614,1.0,14.0,0.49339385092168725
-166000.0,-1759000.0,21104.83,55.0,383.7242106502238,0.0,14.0,0.48277950286865234
-165000.0,-1759000.0,41088.7,108.0,380.45094614102993,0.0,14.0,0.4475264549255371
-164000.0,-1759000.0,25752.99,72.0,357.68042875874727,0.0,14.0,0.29731637239456177
-163000.0,-1759000.0,0.0,0.0,388.11791805400225,1.0,14.0,0.5160793836467431
-162000.0,-1759000.0,0.0,0.0,389.03868079151783,1.0,14.0,0.52158349257286
-161000.0,-1759000.0,0.0,0.0,410.35476094416777,1.0,15.0,0.70141876907606
-160000.0,-1759000.0,0.0,0.0,403.80632091060846,1.0,15.0,0.6516554966879752
-159000.0,-1759000.0,0.0,0.0,401.1267503555202,1.0,14.0,0.6335799901669158
-158000.0,-1759000.0,0.0,0.0,382.83095860130686,1.0,15.0,0.47287887247017113
-157000.0,-1759000.0,0.0,0.0,422.87391146939734,1.0,14.0,0.8201235811403911
-156000.0,-1759000.0,0.0,0.0,433.40158078389356,1.0,15.0,0.9354711475143396
-155000.0,-1759000.0,0.0,0.0,393.2424331899455,1.0,14.0,0.5554051787348688
-154000.0,-1759000.0,0.0,0.0,357.70635208122184,1.0,14.0,0.2974620725080121
-153000.0,-1759000.0,0.0,0.0,375.39372738572894,1.0,14.0,0.4101534089776861
-152000.0,-1759000.0,0.0,0.0,369.4317934839019,1.0,14.0,0.369183951650438
-151000.0,-1759000.0,0.0,0.0,377.15112479974766,1.0,14.0,0.4232506727444496
-300000.0,-1758000.0,0.0,0.0,123.24761607476364,1.0,0.0,-0.8596974603284641
-299000.0,-1758000.0,23941.29,150.0,159.60859895675392,0.0,1.0,-0.7097233533859253
-298000.0,-1758000.0,15896.451,223.0,71.28454293095845,0.0,1.0,-1.0941544771194458
-297000.0,-1758000.0,0.0,0.0,34.02016281353434,1.0,1.0,-1.2369557900948864
-296000.0,-1758000.0,0.0,0.0,-38.20944431050884,1.0,0.0,-1.517947536738865
-295000.0,-1758000.0,0.0,0.0,-26.654381687568826,1.0,0.0,-1.468322891079052
-294000.0,-1758000.0,-2572.487,76.0,-33.8485077261591,0.0,1.0,-1.4994616508483887
-293000.0,-1758000.0,0.0,0.0,19.434155137843568,1.0,1.0,-1.3103799133379468
-292000.0,-1758000.0,0.0,0.0,-144.4598685939706,1.0,0.0,-1.972294273180904
-291000.0,-1758000.0,0.0,0.0,115.8116638241397,1.0,0.0,-0.8973678380253715
-290000.0,-1758000.0,0.0,0.0,43.97908519341791,1.0,0.0,-1.199013009185872
-289000.0,-1758000.0,0.0,0.0,83.79866958709593,1.0,1.0,-1.035361952729469
-288000.0,-1758000.0,0.0,0.0,-110.58780648321905,1.0,0.0,-1.8216667176273411
-287000.0,-1758000.0,0.0,0.0,-77.07683973385558,1.0,1.0,-1.6784829965129076
-286000.0,-1758000.0,0.0,0.0,-77.93493208633132,1.0,1.0,-1.6848731475912062
-285000.0,-1758000.0,0.0,0.0,-197.2301591568021,1.0,1.0,-2.1719844319404844
-284000.0,-1758000.0,-14032.291,111.0,-126.4170399644852,0.0,1.0,-1.8995182514190674
-283000.0,-1758000.0,-18873.672,154.0,-122.5562999788365,0.0,1.0,-1.880133032798767
-282000.0,-1758000.0,2676.5596,17.0,157.44467660791906,0.0,1.0,-0.7192850112915039
-281000.0,-1758000.0,871.0874,9.0,96.78749942554421,0.0,1.0,-0.9827555418014526
-280000.0,-1758000.0,0.0,0.0,94.99741786191404,1.0,3.0,-0.9909599474684869
-279000.0,-1758000.0,0.0,0.0,-162.62413061373127,1.0,0.0,-2.038824182377691
-278000.0,-1758000.0,-42763.54,295.0,-144.96115798477481,0.0,1.0,-1.9740362167358398
-277000.0,-1758000.0,-60889.08,454.0,-134.11691375419068,0.0,1.0,-1.9356205463409424
-276000.0,-1758000.0,-3787.367,26.0,-145.66796382521014,0.0,1.0,-1.976502537727356
-275000.0,-1758000.0,0.0,0.0,-50.365782506855254,1.0,0.0,-1.5781223331564074
-274000.0,-1758000.0,-31088.08,155.0,-200.56826426385925,0.0,1.0,-2.185169219970703
-273000.0,-1758000.0,-16830.035,75.0,-224.40045011834923,0.0,1.0,-2.2557592391967773
-272000.0,-1758000.0,2903.6423,10.0,290.3642313368821,0.0,1.0,-0.10710933804512024
-271000.0,-1758000.0,549.8372,2.0,274.9186126810785,0.0,1.0,-0.19572138786315918
-270000.0,-1758000.0,0.0,0.0,162.3602664535325,1.0,0.0,-0.7002777890762364
-269000.0,-1758000.0,0.0,0.0,268.5931274802129,1.0,0.0,-0.22220420661628204
-268000.0,-1758000.0,0.0,0.0,205.22797233472795,1.0,1.0,-0.5353953405741229
-267000.0,-1758000.0,0.0,0.0,237.69592518337348,1.0,1.0,-0.36619203914511256
-266000.0,-1758000.0,0.0,0.0,220.14373792981107,1.0,2.0,-0.4614767987152087
-265000.0,-1758000.0,0.0,0.0,314.3204498487445,1.0,0.0,0.03447260761236576
-264000.0,-1758000.0,71305.37,252.0,282.9578257124286,0.0,1.0,-0.15097104012966156
-263000.0,-1758000.0,0.0,0.0,259.1377040972431,1.0,2.0,-0.2748784983796629
-262000.0,-1758000.0,0.0,0.0,370.0211011727035,1.0,1.0,0.3735237649984756
-261000.0,-1758000.0,0.0,0.0,293.36364633544866,1.0,2.0,-0.08238746988419457
-260000.0,-1758000.0,0.0,0.0,318.41757665788657,1.0,2.0,0.05519510201191294
-259000.0,-1758000.0,0.0,0.0,249.74579113198894,1.0,1.0,-0.31673003739660954
-258000.0,-1758000.0,0.0,0.0,190.43128561614355,1.0,2.0,-0.6026742816857276
-257000.0,-1758000.0,0.0,0.0,48.49246312732242,1.0,3.0,-1.181430648498377
-256000.0,-1758000.0,0.0,0.0,3.1769518543162816,1.0,0.0,-1.3693409709356854
-255000.0,-1758000.0,0.0,0.0,223.89686162398365,1.0,1.0,-0.4421035954454494
-254000.0,-1758000.0,52291.47,156.0,335.2017272243295,0.0,2.0,0.16348949074745178
-253000.0,-1758000.0,0.0,0.0,317.0699700027631,1.0,3.0,0.04563074911019746
-252000.0,-1758000.0,0.0,0.0,400.45508026170546,1.0,2.0,0.6227740264565035
-251000.0,-1758000.0,46838.8,119.0,393.6033636942002,0.0,2.0,0.558404266834259
-250000.0,-1758000.0,0.0,0.0,321.0903957045495,1.0,3.0,0.0777007187814393
-249000.0,-1758000.0,0.0,0.0,240.76678437897985,1.0,0.0,-0.3579082161879632
-248000.0,-1758000.0,0.0,0.0,382.3826703848676,1.0,12.0,0.4665084860949912
-247000.0,-1758000.0,0.0,0.0,284.1754977358542,1.0,3.0,-0.14147800918108516
-246000.0,-1758000.0,0.0,0.0,370.75584267266845,1.0,3.0,0.376941678650466
-245000.0,-1758000.0,0.0,0.0,426.71897734403467,1.0,1.0,0.8594851117096273
-244000.0,-1758000.0,0.0,0.0,404.3390520374141,1.0,2.0,0.6556210481616475
-243000.0,-1758000.0,0.0,0.0,393.5246580734487,1.0,2.0,0.5575996177047158
-242000.0,-1758000.0,0.0,0.0,429.4536020828362,1.0,12.0,0.8891189618264643
-241000.0,-1758000.0,0.0,0.0,427.6239478014439,1.0,2.0,0.8716141957824025
-240000.0,-1758000.0,0.0,0.0,347.2047725392635,1.0,13.0,0.22899458371565834
-239000.0,-1758000.0,49614.62,267.0,185.82254100780304,0.0,2.0,-0.6150037050247192
-238000.0,-1758000.0,0.0,0.0,359.9012898838008,1.0,2.0,0.30819348871025265
-237000.0,-1758000.0,0.0,0.0,341.22752443102337,1.0,2.0,0.1907351098981538
-236000.0,-1758000.0,0.0,0.0,379.51249164320257,1.0,12.0,0.4420424322335118
-235000.0,-1758000.0,0.0,0.0,422.99888479474123,1.0,2.0,0.8212029031844084
-234000.0,-1758000.0,0.0,0.0,455.65423876998716,1.0,2.0,1.181273424061974
-233000.0,-1758000.0,0.0,0.0,412.8790923329045,1.0,3.0,0.7180558337360632
-232000.0,-1758000.0,0.0,0.0,382.41559725895564,1.0,2.0,0.46698625546406836
-231000.0,-1758000.0,0.0,0.0,380.71407469644527,1.0,3.0,0.44877390945354523
-230000.0,-1758000.0,0.0,0.0,440.00042056145037,1.0,2.0,1.0193637063792882
-229000.0,-1758000.0,114371.2,246.0,464.9235883343274,0.0,2.0,1.2896522283554077
-228000.0,-1758000.0,0.0,0.0,386.32028259272397,1.0,3.0,0.4982311363884548
-227000.0,-1758000.0,0.0,0.0,320.0729935743332,1.0,12.0,0.07009920058053565
-226000.0,-1758000.0,0.0,0.0,313.32691882888145,1.0,3.0,0.02918210489548423
-225000.0,-1758000.0,0.0,0.0,344.1571457336682,1.0,3.0,0.2102360350618675
-224000.0,-1758000.0,0.0,0.0,410.6513694760334,1.0,2.0,0.7037250396464658
-223000.0,-1758000.0,0.0,0.0,391.4395148995741,1.0,13.0,0.5436247266646776
-222000.0,-1758000.0,0.0,0.0,393.3473918104976,1.0,13.0,0.5562161404293124
-221000.0,-1758000.0,0.0,0.0,334.9659972683747,1.0,13.0,0.16221957574004986
-220000.0,-1758000.0,3377.2,9.0,375.2444488843065,0.0,13.0,0.4072900414466858
-219000.0,-1758000.0,108785.14,243.0,447.67547863766936,0.0,13.0,1.088270902633667
-218000.0,-1758000.0,0.0,0.0,421.7172674264264,1.0,13.0,0.8079184320065198
-217000.0,-1758000.0,0.0,0.0,400.51429874363066,1.0,12.0,0.6239477347501505
-216000.0,-1758000.0,0.0,0.0,378.1698719566764,1.0,3.0,0.431523056585776
-215000.0,-1758000.0,0.0,0.0,305.4808560798781,1.0,13.0,-0.017167084412218148
-214000.0,-1758000.0,0.0,0.0,313.66359270702566,1.0,3.0,0.03112775708992989
-213000.0,-1758000.0,0.0,0.0,359.0916678048097,1.0,3.0,0.3054096887447411
-212000.0,-1758000.0,0.0,0.0,332.1947693296011,1.0,13.0,0.1495018139127147
-211000.0,-1758000.0,0.0,0.0,241.59361869418998,1.0,12.0,-0.35572607080260316
-210000.0,-1758000.0,0.0,0.0,395.61407795068857,1.0,13.0,0.5747738682900128
-209000.0,-1758000.0,97103.94,216.0,449.5552682604995,0.0,13.0,1.1112693548202515
-208000.0,-1758000.0,41170.58,93.0,442.69440423068613,0.0,13.0,1.041212797164917
-207000.0,-1758000.0,0.0,0.0,477.4345289415153,1.0,12.0,1.453119406011036
-206000.0,-1758000.0,0.0,0.0,415.40285547142656,1.0,12.0,0.7350309320611352
-205000.0,-1758000.0,0.0,0.0,289.9102891878768,1.0,12.0,-0.10925230329554142
-204000.0,-1758000.0,0.0,0.0,381.00589951562137,1.0,13.0,0.4546885515338649
-203000.0,-1758000.0,0.0,0.0,399.2129064113698,1.0,12.0,0.6053761418384932
-202000.0,-1758000.0,0.0,0.0,380.02965435396646,1.0,13.0,0.44553061952298334
-201000.0,-1758000.0,0.0,0.0,310.0000637824546,1.0,13.0,0.007331989913877665
-200000.0,-1758000.0,0.0,0.0,262.37861009653625,1.0,13.0,-0.2591597012239445
-199000.0,-1758000.0,0.0,0.0,258.751643927157,1.0,15.0,-0.27656968905566426
-198000.0,-1758000.0,0.0,0.0,282.6813495179743,1.0,12.0,-0.15366220290145427
-197000.0,-1758000.0,0.0,0.0,356.43588775602205,1.0,12.0,0.2881992992846441
-196000.0,-1758000.0,0.0,0.0,290.1606868253925,1.0,13.0,-0.10843868068742946
-195000.0,-1758000.0,0.0,0.0,363.19510086393177,1.0,12.0,0.3260527244072349
-194000.0,-1758000.0,0.0,0.0,281.0467642628366,1.0,15.0,-0.1646778169706901
-193000.0,-1758000.0,0.0,0.0,263.2508363986291,1.0,15.0,-0.25314488192620943
-192000.0,-1758000.0,0.0,0.0,249.57246829353295,1.0,12.0,-0.31725258869580425
-191000.0,-1758000.0,0.0,0.0,377.1651361360085,1.0,13.0,0.42339951538198106
-190000.0,-1758000.0,0.0,0.0,416.750241226832,1.0,12.0,0.7473577451990424
-189000.0,-1758000.0,0.0,0.0,381.5684411643731,1.0,15.0,0.458550375078341
-188000.0,-1758000.0,0.0,0.0,317.92147648866074,1.0,15.0,0.051396550147338405
-187000.0,-1758000.0,0.0,0.0,375.8727104524205,1.0,13.0,0.4147206077765002
-186000.0,-1758000.0,0.0,0.0,280.00814150009865,1.0,13.0,-0.16876313556989495
-185000.0,-1758000.0,0.0,0.0,321.818443352008,1.0,14.0,0.08214302195498996
-184000.0,-1758000.0,0.0,0.0,377.279271232376,1.0,15.0,0.4246123240761232
-183000.0,-1758000.0,0.0,0.0,333.0600270184783,1.0,15.0,0.15468876448545954
-182000.0,-1758000.0,0.0,0.0,395.4058270356467,1.0,15.0,0.5732181186571316
